hora,precio [€/MWh]
1,56.39
2,36.24
3,37.57
4,39.76
5,39.89
6,41.98
7,91.12
8,108.57
9,158.27
10,157.88
11,202.02
12,202.53
13,203.77
14,203.74
15,159.08
16,159.94
17,161.79
18,199.86
19,199.97
20,205.11
21,202.68
22,138.22
23,126.88
